"Disease","Pathogen","DataType","Country","Year","Latitude_orig","Longitude_orig","Admin_name","LocationName","NumCases","DiagnosticMetric","CasesMetric","IfPolygon_AdminLevel","ADMcode","ADMSource","Source","SourceType","Longitude","Latitude"
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2003,21.260541,105.853651,"Hanoi","",2,"Not specified","Confirmed cases",1,"VNM.27_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.700157913931,20.9988301004726
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2003,21.260541,105.853651,"Hanoi","",1,"Not specified","Confirmed cases",1,"VNM.27_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.700157913931,20.9988301004726
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2004,10.804875,106.673763,"Ho Chi Minh","",1,"Not specified","Confirmed cases",1,"VNM.25_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.704977449271,10.7351476390046
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2004,21.260541,105.853651,"Hanoi","",1,"Not specified","Confirmed cases",1,"VNM.27_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.700157913931,20.9988301004726
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2004,19.805551,105.778499,"Thanh Hoa","",1,"Not specified","Confirmed cases",1,"VNM.57_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.320697443961,20.0451099293428
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2004,NA,NA,"Lam Dong","",1,"Not specified","Confirmed cases",1,"VNM.37_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",108.095316981338,11.7508312720246
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2004,NA,NA,"Dong Nai","",1,"Not specified","Confirmed cases",1,"VNM.17_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",107.185003867456,11.0591045582228
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2004,21.031875,105.850682,"Ha Tay","",1,"Not specified","Confirmed cases",1,"VNM.27_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.700157913931,20.9988301004726
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2004,NA,NA,"Hau Giang","",4,"Not specified","Confirmed cases",1,"VNM.24_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.624460682632,9.78420367576148
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2004,NA,NA,"Tay Ninh","",1,"Not specified","Confirmed cases",1,"VNM.53_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.162176472851,11.4038098427471
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,10.209178,105.794506,"Dong Thap","",1,"Not specified","Confirmed cases",1,"VNM.18_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.60767329132,10.5645486714686
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Tra Vinh","",1,"Not specified","Confirmed cases",1,"VNM.59_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.317796623846,9.79667222240845
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Tien Giang","",1,"Not specified","Confirmed cases",1,"VNM.58_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.308866522631,10.3973701398797
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Hau Giang","",1,"Not specified","Confirmed cases",1,"VNM.24_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.624460682632,9.78420367576148
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,21.260541,105.853651,"Hanoi","",1,"Not specified","Confirmed cases",1,"VNM.27_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.700157913931,20.9988301004726
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Thai Binh","",5,"Not specified","Confirmed cases",1,"VNM.55_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.393906536446,20.5041360346708
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,21.260541,105.853651,"Hanoi","",5,"Not specified","Confirmed cases",1,"VNM.27_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.700157913931,20.9988301004726
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,10.209178,105.794506,"Dong Thap","",6,"Not specified","Confirmed cases",1,"VNM.18_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.60767329132,10.5645486714686
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Bac Lieu","",6,"Not specified","Confirmed cases",1,"VNM.2_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.489223686105,9.31382471050685
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Long An","",1,"Not specified","Confirmed cases",1,"VNM.39_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.171554452354,10.7296198724754
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Thai Binh","",7,"Not specified","Confirmed cases",1,"VNM.55_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.393906536446,20.5041360346708
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Thai Binh","",1,"Not specified","Confirmed cases",1,"VNM.55_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.393906536446,20.5041360346708
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Quang Binh","",9,"Not specified","Confirmed cases",1,"VNM.46_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.294881800402,17.5314649751076
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Nam Dinh","",1,"Not specified","Confirmed cases",1,"VNM.40_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.215677882884,20.2679144958137
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,21.348863,107.599297,"Quang Ninh","",1,"Not specified","Confirmed cases",1,"VNM.49_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",107.28314604976,21.2469577052491
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Haiphong","",10,"Not specified","Confirmed cases",1,"VNM.23_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.688276789077,20.792225462476
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2005,NA,NA,"Ben Tre","",1,"Not specified","Confirmed cases",1,"VNM.6_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.468446885424,10.1195218850638
"Influenza H5N1","Influenza A H5N1","polygon","",2005,21.260541,105.853651,"Hanoi","",1,"Not specified","Confirmed cases",1,"VNM.27_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.700157913931,20.9988301004726
"Influenza H5N1","Influenza A H5N1","polygon","",2005,NA,NA,"Hai Phong","",1,"Not specified","Confirmed cases",1,"VNM.23_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.688276789077,20.792225462476
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2007,21.316403,105.592589,"Vinh Phuc","",1,"Not specified","Confirmed cases",1,"VNM.62_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.559296622464,21.361838018793
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2007,21.576916,105.824211,"Thai Nguyen","",1,"Not specified","Confirmed cases",1,"VNM.56_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.823803861825,21.6924364968832
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2007,20.471004,105.901494,"Ha Nam","",1,"Not specified","Confirmed cases",1,"VNM.28_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.966453800184,20.5403917193561
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2007,21.031875,105.850682,"Ha Tay","",1,"Not specified","Confirmed cases",1,"VNM.27_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.700157913931,20.9988301004726
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2007,19.805551,105.778499,"Thanh Hoa","",1,"Not specified","Confirmed cases",1,"VNM.57_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.320697443961,20.0451099293428
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2007,22.174688,105.270538,"Tuyen Quang","",1,"Not specified","Confirmed cases",1,"VNM.60_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.268084132585,22.1123910249454
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2008,22.174688,105.270538,"Tuyen Quang","",1,"Not specified","Confirmed cases",1,"VNM.60_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.268084132585,22.1123910249454
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2008,11.071782,106.346769,"Gia Loc","",1,"Not specified","Confirmed cases",2,"VNM.22.4_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.288576266768,20.850651756174
"Influenza H5N1","Influenza A H5N1","point","Vietnam",2008,20.262987,105.940796,"Ninh Binh","Ninh Nhat",1,"Not specified","Confirmed cases",NA,"","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,20.262987
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2008,21.433895,105.065575,"Phu Tho","Cam Khe",1,"Not specified","Confirmed cases",2,"VNM.44.1_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.09396734215,21.4023259489227
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2008,20.471004,105.901494,"Ha Nam","Thanh Liem",1,"Not specified","Confirmed cases",2,"VNM.28.6_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.919482717549,20.4538623933692
"Influenza H5N1","Influenza A H5N1","point","Vietnam",2009,20.284419,105.320063,"Ba Thuoc","Dien Trung",1,"Not specified","Confirmed cases",NA,"","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,20.284419
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2009,21.348863,107.599297,"Quang Ninh","Dam Ha",1,"Not specified","Confirmed cases",2,"VNM.49.5_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",107.562864551821,21.3858575793627
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2009,20.044966,106.100407,"Ninh Binh","Kim Son",1,"Not specified","Confirmed cases",2,"VNM.42.3_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.089404638142,20.0572672150193
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2009,10.209178,105.794506,"Dong Thap","Chau Thanh",1,"Not specified","Confirmed cases",2,"VNM.18.3_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.818420785062,10.2267622619438
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2009,20.442455,104.953537,"Thanh Hoa","Quan Hoa",1,"Not specified","Confirmed cases",2,"VNM.57.16_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.946734128745,20.4654865387423
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2009,21.408167,103.03731,"Dien Bien","Dien Bien Phu",1,"Not specified","Confirmed cases",2,"VNM.20.2_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",103.044994422985,21.4057696876496
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2010,12.511037,109.142768,"Khanh Hoa","Ninh Hoa",1,"Not specified","Confirmed cases",2,"VNM.32.7_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",109.075711966591,12.5339098725807
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2010,10.337718,106.033316,"Tien Giang","Cai Be",1,"Not specified","Confirmed cases",2,"VNM.58.1_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.940045072816,10.3900249209972
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2010,21.644026,105.360146,"Tuyen Quang","Son Duong",1,"Not specified","Confirmed cases",2,"VNM.60.5_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.388201800027,21.6541696025907
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2010,21.260541,105.853651,"Hanoi","Soc Son",1,"Not specified","Confirmed cases",2,"VNM.27.23_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.83019313138,21.2727113813658
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2010,10.922315,106.724911,"Binh Duong","Thuan An",1,"Not specified","Confirmed cases",2,"VNM.9.9_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.710083326889,10.9354004739875
"Influenza H5N1","Influenza A H5N1","point","Vietnam",2010,21.88644,105.851735,"Bac Kan","Nhu Co",1,"Not specified","Confirmed cases",NA,"","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",NA,21.88644
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2010,21.975524,105.833244,"Bac Kan","Cho Moi",1,"Not specified","Confirmed cases",2,"VNM.4.4_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.84967201625,21.9833525479512
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2012,9.768611,105.130463,"Kien Giang","",1,"Not specified","Confirmed cases",1,"VNM.33_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",104.943426341277,9.99794801109034
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2012,9.6035,105.974804,"Soc Trang","",1,"Not specified","Confirmed cases",1,"VNM.51_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.926089169797,9.55804401097399
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2012,20.442455,104.953537,"Thanh Hoa","",1,"Not specified","Confirmed cases",1,"VNM.57_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.320697443961,20.0451099293428
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2012,12.689244,108.206291,"Dak Lak","",1,"Not specified","Confirmed cases",1,"VNM.15_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",108.207512839126,12.8244153193253
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2013,10.506716,105.734711,"Dong Thap","",1,"Not specified","Confirmed cases",1,"VNM.18_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.60767329132,10.5645486714686
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam",2013,10.695695,106.167526,"Long An","",1,"Not specified","Confirmed cases",1,"VNM.39_1","GADM","WHO (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",106.171554452354,10.7296198724754
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam ",2014,11.761035,107.154465,"Binh Phuoc","Bu Dang",1,"Not specified","Confirmed cases",2,"VNM.10.3_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",107.218365548408,11.7825684912004
"Influenza H5N1","Influenza A H5N1","polygon","Vietnam ",2014,10.506716,105.734711,"Dong Thap","",1,"Not specified","Confirmed cases",1,"VNM.18_1","GADM"," (Kucharski2015)","Geolocated case/outbreak locations, some uncertainty in geolocation method",105.60767329132,10.5645486714686
